Estado;Vendedor;Region;Fecha de embarque;Empresa fletera;Forma de pago;Nombre del producto;Categoría;Precio unitario;Cantidad;Ventas
Nuevo León;Nancy Gil de la Peña;Norte;10/05/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;73;$40 880.00
Nuevo León;Nancy Gil de la Peña;Norte;10/05/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;51;$6 568.80
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/05/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;66;$9 240.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/05/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;36;$10 760.40
Ciudad de México;Ana del Valle Hinojosa;Centro;28/05/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;87;$11 753.70
Ciudad de México;Ana del Valle Hinojosa;Centro;28/05/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;64;$16 486.40
Jalisco;José de Jesús Morales;Occidente;31/05/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;21;$4 116.00
Baja California;Luis Miguel Valdés Garza;Norte;08/05/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;19;$3 391.50
Querétaro;Andrés González Rico;Bajío;06/05/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;23;$26 082.00
Querétaro;Andrés González Rico;Bajío;06/05/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;72;$7 056.00
Nuevo León;Nancy Gil de la Peña;Norte;10/05/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;22;$10 718.40
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/05/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;82;$11 480.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/05/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;98;$54 880.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/06/18;Empresa de embarque A;Otros medios;Jalea de fresa;Mermeladas y jaleas;$350.00;40;$14 000.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/06/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;80;$24 640.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/06/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;38;$4 894.40
Estado de México;Ana del Valle Hinojosa;Centro;30/06/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;60;$8 106.00
Estado de México;Ana del Valle Hinojosa;Centro;30/06/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;98;$25 244.80
Jalisco;Robert Zárate Carrillo;Occidente;11/06/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;27;$7 371.00
Jalisco;Robert Zárate Carrillo;Occidente;11/06/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;88;$42 873.60
Baja California;Luis Miguel Valdés Garza;Norte;08/06/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;65;$12 740.00
Nuevo León;Nancy Gil de la Peña;Norte;10/06/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;38;$21 280.00
Nuevo León;Nancy Gil de la Peña;Norte;10/06/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;80;$10 304.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/06/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;49;$6 860.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/06/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;90;$26 901.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/06/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;60;$8 106.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/06/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;39;$10 046.40
Jalisco;José de Jesús Morales;Occidente;01/07/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;79;$15 484.00
Baja California;Luis Miguel Valdés Garza;Norte;08/06/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;44;$7 854.00
Querétaro;Andrés González Rico;Bajío;06/06/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;98;$111 132.00
Querétaro;Andrés González Rico;Bajío;06/06/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;61;$5 978.00
Nuevo León;Nancy Gil de la Peña;Norte;10/06/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;30;$14 616.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/06/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;24;$3 360.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/06/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;28;$15 680.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/06/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;74;$10 360.00
Estado de México;Ana del Valle Hinojosa;Centro;30/06/18;Empresa de embarque C;Tarjeta de crédito;Café;Bebidas;$644.00;74;$47 656.00
Jalisco;Robert Zárate Carrillo;Occidente;11/06/18;Empresa de embarque A;Cheque;Almejas;Sopas;$135.10;76;$10 267.60
Baja California;Luis Miguel Valdés Garza;Norte;08/06/18;Empresa de embarque B;Tarjeta de crédito;Chocolate;Dulces;$178.50;96;$17 136.00
Nuevo León;Nancy Gil de la Peña;Norte;10/06/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;92;$16 422.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/06/18;Empresa de embarque A;Efectivo;Condimento cajún;Condimentos;$308.00;93;$28 644.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/06/18;Empresa de embarque C;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$350.00;18;$6 300.00
Jalisco;José de Jesús Morales;Occidente;01/07/18;Empresa de embarque B;Cheque;Cóctel de frutas;Frutas y vegetales;$546.00;98;$53 508.00
Baja California;Luis Miguel Valdés Garza;Norte;08/06/18;Empresa de embarque C;Cheque;Peras secas;Frutas secas;$420.00;46;$19 320.00
Baja California;Luis Miguel Valdés Garza;Norte;08/06/18;Empresa de embarque C;Cheque;Manzanas secas;Frutas secas;$742.00;14;$10 388.00
Estado de México;Ana del Valle Hinojosa;Centro;30/07/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;33;$4 458.30
Estado de México;Ana del Valle Hinojosa;Centro;30/07/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;47;$12 107.20
Jalisco;Robert Zárate Carrillo;Occidente;11/07/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;61;$16 653.00
Jalisco;Robert Zárate Carrillo;Occidente;11/07/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;27;$13 154.40
Baja California;Luis Miguel Valdés Garza;Norte;08/07/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;84;$16 464.00
Nuevo León;Nancy Gil de la Peña;Norte;10/07/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;91;$50 960.00
Nuevo León;Nancy Gil de la Peña;Norte;10/07/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;36;$4 636.80
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/07/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;34;$4 760.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/07/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;81;$24 210.90
Ciudad de México;Ana del Valle Hinojosa;Centro;28/07/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;25;$3 377.50
Ciudad de México;Ana del Valle Hinojosa;Centro;28/07/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;12;$3 091.20
Jalisco;José de Jesús Morales;Occidente;31/07/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;23;$4 508.00
Baja California;Luis Miguel Valdés Garza;Norte;08/07/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;76;$13 566.00
Querétaro;Andrés González Rico;Bajío;06/07/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;55;$62 370.00
Querétaro;Andrés González Rico;Bajío;06/07/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;19;$1 862.00
Nuevo León;Nancy Gil de la Peña;Norte;10/07/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;27;$13 154.40
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/07/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;99;$13 860.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/07/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;10;$5 600.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/07/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;80;$11 200.00
Estado de México;Ana del Valle Hinojosa;Centro;30/07/18;Empresa de embarque C;Tarjeta de crédito;Café;Bebidas;$644.00;24;$15 456.00
Jalisco;Robert Zárate Carrillo;Occidente;11/07/18;Empresa de embarque A;Cheque;Almejas;Sopas;$135.10;90;$12 159.00
Baja California;Luis Miguel Valdés Garza;Norte;08/07/18;Empresa de embarque B;Tarjeta de crédito;Chocolate;Dulces;$178.50;28;$4 998.00
Estado de México;Ana del Valle Hinojosa;Centro;30/08/18;Empresa de embarque C;Cheque;Café;Bebidas;$644.00;28;$18 032.00
Nuevo León;Nancy Gil de la Peña;Norte;10/08/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;57;$10 174.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/08/18;Empresa de embarque B;Tarjeta de crédito;Té verde;Bebidas;$41.86;23;$962.78
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/08/18;Empresa de embarque A;Otros medios;Jalea de fresa;Mermeladas y jaleas;$350.00;47;$16 450.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/08/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;97;$29 876.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/08/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;96;$12 364.80
Estado de México;Ana del Valle Hinojosa;Centro;30/08/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;97;$13 104.70
Estado de México;Ana del Valle Hinojosa;Centro;30/08/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;80;$20 608.00
Jalisco;Robert Zárate Carrillo;Occidente;11/08/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;66;$18 018.00
Jalisco;Robert Zárate Carrillo;Occidente;11/08/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;32;$15 590.40
Baja California;Luis Miguel Valdés Garza;Norte;08/08/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;52;$10 192.00
Nuevo León;Nancy Gil de la Peña;Norte;10/08/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;78;$43 680.00
Nuevo León;Nancy Gil de la Peña;Norte;10/08/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;54;$6 955.20
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/08/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;55;$7 700.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/08/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;60;$17 934.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/08/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;19;$2 566.90
Ciudad de México;Ana del Valle Hinojosa;Centro;28/08/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;66;$17 001.60
Jalisco;José de Jesús Morales;Occidente;31/08/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;42;$8 232.00
Baja California;Luis Miguel Valdés Garza;Norte;08/08/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;72;$12 852.00
Querétaro;Andrés González Rico;Bajío;06/08/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;32;$36 288.00
Querétaro;Andrés González Rico;Bajío;06/08/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;76;$7 448.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/09/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;83;$10 690.40
Estado de México;Ana del Valle Hinojosa;Centro;30/09/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;68;$9 186.80
Estado de México;Ana del Valle Hinojosa;Centro;30/09/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;32;$8 243.20
Jalisco;Robert Zárate Carrillo;Occidente;11/09/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;48;$13 104.00
Jalisco;Robert Zárate Carrillo;Occidente;11/09/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;57;$27 770.40
Baja California;Luis Miguel Valdés Garza;Norte;08/09/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;67;$13 132.00
Nuevo León;Nancy Gil de la Peña;Norte;10/09/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;48;$26 880.00
Nuevo León;Nancy Gil de la Peña;Norte;10/09/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;77;$9 917.60
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/09/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;94;$13 160.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/09/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;54;$16 140.60
Ciudad de México;Ana del Valle Hinojosa;Centro;28/09/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;43;$5 809.30
Ciudad de México;Ana del Valle Hinojosa;Centro;28/09/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;71;$18 289.60
